"delete","a through E","cols","after","numbering","Classifications",,"id","parent_id","class","stratprog","stratobj","stratobj2","type","short_display","char count","long_display","description","subaccount","NHA_code","NASA_Code"
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",20102,,1020304,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020304,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"PMTCT",,"PMTCT",,1020305,10203,"PMTCT",,,,"Mtef","PMTCT",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",202,,1020305,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",20201,,1020305,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",20202,,1020305,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",203,,1020305,"Procuring/providing treatment guideline materials",,,,"Mtef","Procuring/providing treatment guideline materials",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",20301,,1020305,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",20302,,1020305,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020305,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Paediatric HIV/AIDS",,"Paediatric HIV/AIDS",204,1020306,10203,"Paediatric HIV/AIDS",,,,"Mtef","Paediatric HIV/AIDS",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",20401,,1020306,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",20402,,1020306,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",205,,1020306,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",20501,,1020306,"Procuring/providing treatment guideline materials",,,,"Mtef","Procuring/providing treatment guideline materials",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",20502,,1020306,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",206,,1020306,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020306,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Immunisation (KEPI)",,"Immunisation (KEPI)",207,1020307,10203,"Immunisation (KEPI)",,,,"Mtef","Immunisation (KEPI)",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",208,,1020307,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of vaccines","Procurement of vaccines",3,,1020307,"Procurement of vaccines",,,,"Mtef","Procurement of vaccines",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",301,,1020307,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of cold chain equipment","Procurement of cold chain equipment",30101,,1020307,"Procurement of cold chain equipment",,,,"Mtef","Procurement of cold chain equipment",,,,,,
,,,,"Procurement of other equipment","Procurement of other equipment",30102,,1020307,"Procurement of other equipment",,,,"Mtef","Procurement of other equipment",,,,,,
,,,,"Procuring/providing KEPI guideline materials","Procuring/providing KEPI guideline materials",302,,1020307,"Procuring/providing KEPI guideline materials",,,,"Mtef","Procuring/providing KEPI guideline materials",,,,,,
,,,,"Operational support for cold chain management","Operational support for cold chain management",30201,,1020307,"Operational support for cold chain management",,,,"Mtef","Operational support for cold chain management",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",30202,,1020307,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",303,,1020307,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020307,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,"Nutrition",,,"Nutrition",90201010601,10204,,"Nutrition",,,,"Mtef","Nutrition",,,,,,
,,,"Micronutrients",,"Micronutrients",902010107,1020401,10204,"Micronutrients",,,,"Mtef","Micronutrients",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",90201010701,,1020401,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of micronutrient commodities","Procurement of micronutrient commodities",9020101070101,,1020401,"Procurement of micronutrient commodities",,,,"Mtef","Procurement of micronutrient commodities",,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",9020101070102,,1020401,"Procurement of other commodities & supplies",,,,"Mtef","Procurement of other commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",9020101070103,,1020401,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",9020102,,1020401,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",9020103,,1020401,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",902010301,,1020401,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020401,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Baby Friendly Hospitals",,"Baby Friendly Hospitals",90201030101,1020402,10204,"Baby Friendly Hospitals",,,,"Mtef","Baby Friendly Hospitals",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",9020104,,1020402,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",902010401,,1020402,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",90201040101,,1020402,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",902010402,,1020402,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",90201040201,,1020402,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020402,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Breastfeeding",,"Breastfeeding",90207,1020403,10204,"Breastfeeding",,,,"Mtef","Breastfeeding",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",9020701,,1020403,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",902070101,,1020403,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020403,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Infant/child feeding support",,"Infant/child feeding support",90207010101,1020404,10204,"Infant/child feeding support",,,,"Mtef","Infant/child feeding support",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",902070102,,1020404,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of food commodities ","Procurement of food commodities ",90207010201,,1020404,"Procurement of food commodities ",,,,"Mtef","Procurement of food commodities ",,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",9020702,,1020404,"Procurement of other commodities & supplies",,,,"Mtef","Procurement of other commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",902070201,,1020404,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Procuring/providing treatment guidelines","Procuring/providing treatment guidelines",90208,,1020404,"Procuring/providing treatment guidelines",,,,"Mtef","Procuring/providing treatment guidelines",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",9020801,,1020404,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1020404,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",902080101,,,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,"School Health",,,"School Health",,10205,,"School Health",,,,"Mtef","School Health",,,,,,
,,,"School health education",,"School health education",902080102,1020501,10205,"School health education",,,,"Mtef","School health education",,,,,,
,,,,"Training TOTs and teachers","Training TOTs and teachers",90203,,1020501,"Training TOTs and teachers",,,,"Mtef","Training TOTs and teachers",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",9020802,,1020501,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020501,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Deworming",,"Deworming",902080201,1020502,10205,"Deworming",,,,"Mtef","Deworming",,,,,,
,,,,"Training TOTs and service providers & teachers","Training TOTs and service providers & teachers",9020803,,1020502,"Training TOTs and service providers & teachers",,,,"Mtef","Training TOTs and service providers & teachers",,,,,,
,,,,"Procuring/providing treatment guidelines","Procuring/providing treatment guidelines",903,,1020502,"Procuring/providing treatment guidelines",,,,"Mtef","Procuring/providing treatment guidelines",,,,,,
,,,,"Procurement of deworming drugs & supplies","Procurement of deworming drugs & supplies",904,,1020502,"Procurement of deworming drugs & supplies",,,,"Mtef","Procurement of deworming drugs & supplies",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",905,,1020502,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",90501,,1020502,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020502,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Safe water",,"Safe water",90502,1020503,10205,"Safe water",,,,"Mtef","Safe water",,,,,,
,,,,"Training TOTs and teachers","Training TOTs and teachers",90503,,1020503,"Training TOTs and teachers",,,,"Mtef","Training TOTs and teachers",,,,,,
,,,,"Infrastructure improvement for safe water","Infrastructure improvement for safe water",90504,,1020503,"Infrastructure improvement for safe water",,,,"Mtef","Infrastructure improvement for safe water",,,,,,
,,,,"Procurement of safe water equipment","Procurement of safe water equipment",90505,,1020503,"Procurement of safe water equipment",,,,"Mtef","Procurement of safe water equipment",,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",906,,1020503,"Procurement of other commodities & supplies",,,,"Mtef","Procurement of other commodities & supplies",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",90601,,1020503,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020503,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Sanitation & hygiene",,"Sanitation & hygiene",90602,1020504,10205,"Sanitation & hygiene",,,,"Mtef","Sanitation & hygiene",,,,,,
,,,,"Training TOTs and teachers","Training TOTs and teachers",907,,1020504,"Training TOTs and teachers",,,,"Mtef","Training TOTs and teachers",,,,,,
,,,,"Infrastructure improvement for latrines","Infrastructure improvement for latrines",908,,1020504,"Infrastructure improvement for latrines",,,,"Mtef","Infrastructure improvement for latrines",,,,,,
,,,,"Procurement of equipment for hand-washing","Procurement of equipment for hand-washing",,,1020504,"Procurement of equipment for hand-washing",,,,"Mtef","Procurement of equipment for hand-washing",,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",,,1020504,"Procurement of other commodities & supplies",,,,"Mtef","Procurement of other commodities & supplies",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1020504,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020504,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,"Community services",,,"Community services",,10206,,"Community services",,,,"Mtef","Community services",,,,,,
,,,"Community service delivery",,"Community service delivery",,1020601,10206,"Community service delivery",,,,"Mtef","Community service delivery",,,,,,
,,,,"Training TOTs and community service providers","Training TOTs and community service providers",,,1020601,"Training TOTs and community service providers",,,,"Mtef","Training TOTs and community service providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1020601,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1020601,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1020601,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for community service delivery","Operational support for community service delivery",,,1020601,"Operational support for community service delivery",,,,"Mtef","Operational support for community service delivery",,,,,,
,,,"HRH for child health/MNH services",,"HRH for child health/MNH services",,1020602,10206,"HRH for child health/MNH services",,,,"Mtef","HRH for child health/MNH services",,,,,,
,,,,"Contracting service providers for child health/MNH services","Contracting service providers for child health/MNH services",,,1020602,"Contracting service providers for child health/MNH services",,,,"Mtef","Contracting service providers for child health/MNH services",,,,,,
,,,,"Support for community-based service providers (salaries or equivalent allowances)","Support for community-based service providers (salaries or equivalent allowances)",,,1020602,"Support for community-based service providers (salaries or equivalent allowances)",,,,"Mtef","Support for community-based service providers (salaries or equivalent allowances)",,,,,,
,"Community Services",,,,"Community Services",,103,1,"Community Services",,,,"Mtef","Community Services",,,,,,
,,,"Community service delivery",,"Community service delivery",,10301,103,"Community service delivery",,,,"Mtef","Community service delivery",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10301,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10301,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10301,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10301,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10301,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10301,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10301,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"HRH for community services",,"HRH for community services",,10302,103,"HRH for community services",,,,"Mtef","HRH for community services",,,,,,
,,,,"Support for community-based service providers (salaries or equivalent allowances)","Support for community-based service providers (salaries or equivalent allowances)",,,10302,"Support for community-based service providers (salaries or equivalent allowances)",,,,"Mtef","Support for community-based service providers (salaries or equivalent allowances)",,,,,,
,"Emergency Response",,,,"Emergency Response",,104,1,"Emergency Response",,,,"Mtef","Emergency Response",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,104,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,104,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of food commodities and supplies","Procurement of food commodities and supplies",,,104,"Procurement of food commodities and supplies",,,,"Mtef","Procurement of food commodities and supplies",,,,,,
,,,,"Procurement of medical commodities and supplies","Procurement of medical commodities and supplies",,,104,"Procurement of medical commodities and supplies",,,,"Mtef","Procurement of medical commodities and supplies",,,,,,
,,,,"Procurement of sanitation supplies and equipment","Procurement of sanitation supplies and equipment",,,104,"Procurement of sanitation supplies and equipment",,,,"Mtef","Procurement of sanitation supplies and equipment",,,,,,
,,,,"Procurement of safe water supplies and equipment","Procurement of safe water supplies and equipment",,,104,"Procurement of safe water supplies and equipment",,,,"Mtef","Procurement of safe water supplies and equipment",,,,,,
,,,,"Procurement of shelter materials and supplies","Procurement of shelter materials and supplies",,,104,"Procurement of shelter materials and supplies",,,,"Mtef","Procurement of shelter materials and supplies",,,,,,
,,,,"Procurement of other commodities and supplies","Procurement of other commodities and supplies",,,104,"Procurement of other commodities and supplies",,,,"Mtef","Procurement of other commodities and supplies",,,,,,
,,,,"Procurement of other equipment","Procurement of other equipment",,,104,"Procurement of other equipment",,,,"Mtef","Procurement of other equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,104,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,104,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,104,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"Environmental Health & Sanitation",,,,"Environmental Health & Sanitation",,105,1,"Environmental Health & Sanitation",,,,"Mtef","Environmental Health & Sanitation",,,,,,
,,,"Water safety",,"Water safety",,10501,105,"Water safety",,,,"Mtef","Water safety",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10501,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10501,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Infrastructure improvement for safe water","Infrastructure improvement for safe water",,,10501,"Infrastructure improvement for safe water",,,,"Mtef","Infrastructure improvement for safe water",,,,,,
,,,,"Procurement of safe water equipment","Procurement of safe water equipment",,,10501,"Procurement of safe water equipment",,,,"Mtef","Procurement of safe water equipment",,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",,,10501,"Procurement of other commodities & supplies",,,,"Mtef","Procurement of other commodities & supplies",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10501,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10501,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10501,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Sanitation & hygiene",,"Sanitation & hygiene",,10502,105,"Sanitation & hygiene",,,,"Mtef","Sanitation & hygiene",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10502,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10502,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Infrastructure improvement for latrines","Infrastructure improvement for latrines",,,10502,"Infrastructure improvement for latrines",,,,"Mtef","Infrastructure improvement for latrines",,,,,,
,,,,"Procurement of equipment for hand-washing","Procurement of equipment for hand-washing",,,10502,"Procurement of equipment for hand-washing",,,,"Mtef","Procurement of equipment for hand-washing",,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",,,10502,"Procurement of other commodities & supplies",,,,"Mtef","Procurement of other commodities & supplies",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10502,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10502,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
