"delete","a through E","cols","after","numbering","Classifications",,"id","parent_id","class","stratprog","stratobj","stratobj2","type","short_display","char count","long_display","description","subaccount","NHA_code","NASA_Code"
,,,,"Operational support for service delivery","Operational support for service delivery",20301,,1020305,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",20302,,1020305,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020305,,,,,,,,,,,,
,,,"Paediatric HIV/AIDS",,"Paediatric HIV/AIDS",204,1020306,10203,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",20401,,1020306,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",20402,,1020306,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",205,,1020306,,,,,,,,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",20501,,1020306,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",20502,,1020306,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",206,,1020306,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020306,,,,,,,,,,,,
,,,"Immunisation (KEPI)",,"Immunisation (KEPI)",207,1020307,10203,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",208,,1020307,,,,,,,,,,,,
,,,,"Procurement of vaccines","Procurement of vaccines",3,,1020307,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",301,,1020307,,,,,,,,,,,,
,,,,"Procurement of cold chain equipment","Procurement of cold chain equipment",30101,,1020307,,,,,,,,,,,,
,,,,"Procurement of other equipment","Procurement of other equipment",30102,,1020307,,,,,,,,,,,,
,,,,"Procuring/providing KEPI guideline materials","Procuring/providing KEPI guideline materials",302,,1020307,,,,,,,,,,,,
,,,,"Operational support for cold chain management","Operational support for cold chain management",30201,,1020307,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",30202,,1020307,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",303,,1020307,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020307,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,"Nutrition",,,"Nutrition",90201010601,10204,,,,,,,,,,,,,
,,,"Micronutrients",,"Micronutrients",902010107,1020401,10204,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",90201010701,,1020401,,,,,,,,,,,,
,,,,"Procurement of micronutrient commodities","Procurement of micronutrient commodities",9020101070101,,1020401,,,,,,,,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",9020101070102,,1020401,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",9020101070103,,1020401,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",9020102,,1020401,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",9020103,,1020401,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",902010301,,1020401,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020401,,,,,,,,,,,,
,,,"Baby Friendly Hospitals",,"Baby Friendly Hospitals",90201030101,1020402,10204,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",9020104,,1020402,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",902010401,,1020402,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",90201040101,,1020402,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",902010402,,1020402,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",90201040201,,1020402,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020402,,,,,,,,,,,,
,,,"Breastfeeding",,"Breastfeeding",90207,1020403,10204,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",9020701,,1020403,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",902070101,,1020403,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020403,,,,,,,,,,,,
,,,"Infant/child feeding support",,"Infant/child feeding support",90207010101,1020404,10204,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",902070102,,1020404,,,,,,,,,,,,
,,,,"Procurement of food commodities ","Procurement of food commodities ",90207010201,,1020404,,,,,,,,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",9020702,,1020404,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",902070201,,1020404,,,,,,,,,,,,
,,,,"Procuring/providing treatment guidelines","Procuring/providing treatment guidelines",90208,,1020404,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",9020801,,1020404,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1020404,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",902080101,,,,,,,,,,,,,,
,,"School Health",,,"School Health",,10205,,,,,,,,,,,,,
,,,"School health education",,"School health education",902080102,1020501,10205,,,,,,,,,,,,
,,,,"Training TOTs and teachers","Training TOTs and teachers",90203,,1020501,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",9020802,,1020501,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020501,,,,,,,,,,,,
,,,"Deworming",,"Deworming",902080201,1020502,10205,,,,,,,,,,,,
,,,,"Training TOTs and service providers & teachers","Training TOTs and service providers & teachers",9020803,,1020502,,,,,,,,,,,,
,,,,"Procuring/providing treatment guidelines","Procuring/providing treatment guidelines",903,,1020502,,,,,,,,,,,,
,,,,"Procurement of deworming drugs & supplies","Procurement of deworming drugs & supplies",904,,1020502,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",905,,1020502,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",90501,,1020502,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020502,,,,,,,,,,,,
,,,"Safe water",,"Safe water",90502,1020503,10205,,,,,,,,,,,,
,,,,"Training TOTs and teachers","Training TOTs and teachers",90503,,1020503,,,,,,,,,,,,
,,,,"Infrastructure improvement for safe water","Infrastructure improvement for safe water",90504,,1020503,,,,,,,,,,,,
,,,,"Procurement of safe water equipment","Procurement of safe water equipment",90505,,1020503,,,,,,,,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",906,,1020503,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",90601,,1020503,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020503,,,,,,,,,,,,
,,,"Sanitation & hygiene",,"Sanitation & hygiene",90602,1020504,10205,,,,,,,,,,,,
,,,,"Training TOTs and teachers","Training TOTs and teachers",907,,1020504,,,,,,,,,,,,
,,,,"Infrastructure improvement for latrines","Infrastructure improvement for latrines",908,,1020504,,,,,,,,,,,,
,,,,"Procurement of equipment for hand-washing","Procurement of equipment for hand-washing",,,1020504,,,,,,,,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",,,1020504,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1020504,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1020504,,,,,,,,,,,,
,,"Community services",,,"Community services",,10206,,,,,,,,,,,,,
,,,"Community service delivery",,"Community service delivery",,1020601,10206,,,,,,,,,,,,
,,,,"Training TOTs and community service providers","Training TOTs and community service providers",,,1020601,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1020601,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1020601,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1020601,,,,,,,,,,,,
,,,,"Operational support for community service delivery","Operational support for community service delivery",,,1020601,,,,,,,,,,,,
,,,"HRH for child health/MNH services",,"HRH for child health/MNH services",,1020602,10206,,,,,,,,,,,,
,,,,"Contracting service providers for child health/MNH services","Contracting service providers for child health/MNH services",,,1020602,,,,,,,,,,,,
,,,,"Support for community-based service providers (salaries or equivalent allowances)","Support for community-based service providers (salaries or equivalent allowances)",,,1020602,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Community Services",,,,"Community Services",,103,1,,,,,,,,,,,,
,,,"Community service delivery",,"Community service delivery",,10301,103,,,,,,,,,,,,
,,,,"Training TOTs and service providers",,,,10301,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies",,,,10301,,,,,,,,,,,,
,,,,"Procurement of equipment",,,,10301,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines",,,,10301,,,,,,,,,,,,
,,,,"Operational support for service delivery",,,,10301,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials",,,,10301,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities",,,,10301,,,,,,,,,,,,
,,,"HRH for community services",,"HRH for community services",,10302,103,,,,,,,,,,,,
,,,,"Support for community-based service providers (salaries or equivalent allowances)",,,,10302,,,,,,,,,,,,
,"Emergency Response",,,,"Emergency Response",,104,1,,,,,,,,,,,,
,,,,"Training TOTs and service providers",,,,104,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines",,,,104,,,,,,,,,,,,
,,,,"Procurement of food commodities and supplies",,,,104,,,,,,,,,,,,
,,,,"Procurement of medical commodities and supplies",,,,104,,,,,,,,,,,,
,,,,"Procurement of sanitation supplies and equipment",,,,104,,,,,,,,,,,,
,,,,"Procurement of safe water supplies and equipment",,,,104,,,,,,,,,,,,
,,,,"Procurement of shelter materials and supplies",,,,104,,,,,,,,,,,,
,,,,"Procurement of other commodities and supplies",,,,104,,,,,,,,,,,,
,,,,"Procurement of other equipment",,,,104,,,,,,,,,,,,
,,,,"Operational support for service delivery",,,,104,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials",,,,104,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities",,,,104,,,,,,,,,,,,
,"Environmental Health & Sanitation",,,,"Environmental Health & Sanitation",,105,1,,,,,,,,,,,,
,,,"Water safety",,"Water safety",,10501,105,,,,,,,,,,,,
,,,,"Training TOTs and service providers",,,,10501,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines",,,,10501,,,,,,,,,,,,
,,,,"Infrastructure improvement for safe water",,,,10501,,,,,,,,,,,,
,,,,"Procurement of safe water equipment",,,,10501,,,,,,,,,,,,
,,,,"Procurement of other commodities & supplies",,,,10501,,,,,,,,,,,,
,,,,"Operational support for service delivery",,,,10501,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials",,,,10501,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities",,,,10501,,,,,,,,,,,,
,,,"Sanitation & hygiene",,"Sanitation & hygiene",,10502,105,,,,,,,,,,,,
,,,,"Training TOTs and service providers",,,,10502,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines",,,,10502,,,,,,,,,,,,
,,,,"Infrastructure improvement for latrines",,,,10502,,,,,,,,,,,,
,,,,"Procurement of equipment for hand-washing",,,,10502,,,,,,,,,,,,
,,,,"Procurement of other commodities & supplies",,,,10502,,,,,,,,,,,,
,,,,"Operational support for service delivery",,,,10502,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials",,,,10502,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities",,,,10502,,,,,,,,,,,,
,,,"Medical waste management",,"Medical waste management",,10503,105,,,,,,,,,,,,
,,,,"Training TOTs and service providers",,,,10503,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines",,,,10503,,,,,,,,,,,,
,,,,"Infrastructure improvement for waste disposal",,,,10503,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies",,,,10503,,,,,,,,,,,,
,,,,"Procurement of equipment",,,,10503,,,,,,,,,,,,
,,,,"Operational support for service delivery",,,,10503,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials",,,,10503,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities",,,,10503,,,,,,,,,,,,
,,,"Food safety",,"Food safety",,10504,105,,,,,,,,,,,,
,,,,"Training TOTs and service providers",,,,10504,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines",,,,10504,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies",,,,10504,,,,,,,,,,,,
,,,,"Procurement of equipment",,,,10504,,,,,,,,,,,,
,,,,"Operational support for service delivery",,,,10504,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials",,,,10504,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities",,,,10504,,,,,,,,,,,,
,,,"Port Health",,"Port Health",,10505,105,,,,,,,,,,,,
,,,,"Training TOTs and service providers",,,,10505,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines",,,,10505,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies",,,,10505,,,,,,,,,,,,
,,,,"Procurement of equipment",,,,10505,,,,,,,,,,,,
,,,,"Operational support for service delivery",,,,10505,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials",,,,10505,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities",,,,10505,,,,,,,,,,,,
,,,"Vector & Vermin Control",,"Vector & Vermin Control",,10506,105,,,,,,,,,,,,
,,,,"Training TOTs and service providers",,,,10506,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines",,,,10506,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies",,,,10506,,,,,,,,,,,,
,,,,"Procurement of equipment",,,,10506,,,,,,,,,,,,
,,,,"Operational support for service delivery",,,,10506,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials",,,,10506,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities",,,,10506,,,,,,,,,,,,
,,,"Pollution Control & Housing",,"Pollution Control & Housing",,10507,105,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10507,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10507,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10507,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10507,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10507,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10507,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10507,,,,,,,,,,,,
,,,"Occupational Health",,"Occupational Health",,10508,105,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10508,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10508,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10508,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10508,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10508,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10508,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10508,,,,,,,,,,,,
,"Gender-based Violence",,,,"Gender-based Violence",,106,1,,,,,,,,,,,,
,,,"Gender-based Violence services",,"Gender-based Violence services",,10601,106,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10601,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10601,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,10601,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10601,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10601,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,10601,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10601,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10601,,,,,,,,,,,,
,"Health Promotion",,,"Health Promotion","Health Promotion",,107,1,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,107,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,107,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,107,,,,,,,,,,,,
,"HIV/AIDS",,,"HIV/AIDS","HIV/AIDS",,108,1,,,,,,,,,,,,
,,"Prevention",,"Prevention","Prevention",,10801,108,,,,,,,,,,,,
,,,"VCT services","VCT services","VCT services",,1080101,10801,,,,,,,,,,,,
,,,,"Training TOTs and VCT service providers","Training TOTs and VCT service providers",,,1080101,,,,,,,,,,,,
,,,,"Procurement of test kits & diagnostic supplies","Procurement of test kits & diagnostic supplies",,,1080101,,,,,,,,,,,,
,,,,"Procurement of diagnostic equipment","Procurement of diagnostic equipment",,,1080101,,,,,,,,,,,,
,,,,"Operational support VCT service delivery","Operational support VCT service delivery",,,1080101,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080101,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080101,,,,,,,,,,,,
,,,"PMTCT","PMTCT","PMTCT",,1080102,10801,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080102,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080102,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080102,,,,,,,,,,,,
,,,,"Operational support for PMTCT service delivery","Operational support for PMTCT service delivery",,,1080102,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080102,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080102,,,,,,,,,,,,
,,,"Condoms","Condoms","Condoms",,1080103,10801,,,,,,,,,,,,
,,,,"Procurement of condoms","Procurement of condoms",,,1080103,,,,,,,,,,,,
,,,"Male circumcision","Male circumcision","Male circumcision",,1080104,10801,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080104,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080104,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080104,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,1080104,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080104,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080104,,,,,,,,,,,,
,,,"IEC/BCC (general)","IEC/BCC (general)","IEC/BCC (general)",,1080105,10801,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080105,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080105,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080105,,,,,,,,,,,,
,,,"Safe medical injections","Safe medical injections","Safe medical injections",,1080106,10801,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080106,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080106,,,,,,,,,,,,
,,,"Post-exposure prophylaxis (PEP)",,"Post-exposure prophylaxis (PEP)",,1080107,10801,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080107,,,,,,,,,,,,
,,,,"Procurement of PEP drugs & supplies","Procurement of PEP drugs & supplies",,,1080107,,,,,,,,,,,,
,,,,"Operational support for PEP service delivery","Operational support for PEP service delivery",,,1080107,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080107,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080107,,,,,,,,,,,,
,,,"Blood safety",,,,1080108,10801,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080108,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080108,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080108,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,1080108,,,,,,,,,,,,
,,"Care & treatment",,,,,10802,108,,,,,,,,,,,,
,,,"ARV treatment",,,,1080201,10802,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080201,,,,,,,,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",,,1080201,,,,,,,,,,,,
,,,,"Procurement of drugs (ARVs) - adult","Procurement of drugs (ARVs) - adult",,,1080201,,,,,,,,,,,,
,,,,"Procurement of drugs (ARVs) - paediatric","Procurement of drugs (ARVs) - paediatric",,,1080201,,,,,,,,,,,,
,,,,"Operational support for HIV/AIDS service delivery","Operational support for HIV/AIDS service delivery",,,1080201,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080201,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080201,,,,,,,,,,,,
,,,"Nutritional support",,,,1080202,10802,,,,,,,,,,,,
,,,,"Procurement of food commodities","Procurement of food commodities",,,1080202,,,,,,,,,,,,
,,,,"Operational support for nutrition services","Operational support for nutrition services",,,1080202,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080202,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080202,,,,,,,,,,,,
,,,"Opportunistic Infections (OI)",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",,,,,,,,,,,,,,,
