Ruhashya-Rwaniro Health Center | Huye,Health Center,HUYE
Rusatira-Kinazi Health Center | Huye,Health Center,HUYE
Rwaniro Health Center | Huye,Health Center,HUYE
Simbi Health Center | Huye,Health Center,HUYE
Sovu Health Center | Huye,Health Center,HUYE
Cyanika (NYAMAGABE) Health Center | Nyamagabe,Health Center,NYAMAGABE
Jenda Health Center | Nyamagabe,Health Center,NYAMAGABE
Kaduha Health Center | Nyamagabe,Health Center,NYAMAGABE
Kaduha HD District Hospital | Nyamagabe,District Hospital,NYAMAGABE
Kigeme Health Center | Nyamagabe,Health Center,NYAMAGABE
Kigeme HD District Hospital | Nyamagabe,District Hospital,NYAMAGABE
Kitabi Health Center | Nyamagabe,Health Center,NYAMAGABE
Mbuga Health Center | Nyamagabe,Health Center,NYAMAGABE
Musebeya Health Center | Nyamagabe,Health Center,NYAMAGABE
Mushubi Health Center | Nyamagabe,Health Center,NYAMAGABE
Ngara Health Center | Nyamagabe,Health Center,NYAMAGABE
Nyamagabe Health Center | Nyamagabe,Health Center,NYAMAGABE
Nyarusiza Health Center | Nyamagabe,Health Center,NYAMAGABE
Nyarwungo Health Center | Nyamagabe,Health Center,NYAMAGABE
Rugege Health Center | Nyamagabe,Health Center,NYAMAGABE
Byimana Health Center | Ruhango,Health Center,RUHANGO
Gishweru Health Center | Ruhango,Health Center,RUHANGO
Gitwe Health Center | Ruhango,Health Center,RUHANGO
Gitwe HD District Hospital | Ruhango,District Hospital,RUHANGO
Karambi Health Center | Ruhango,Health Center,RUHANGO
Kigoma Health Center | Ruhango,Health Center,RUHANGO
Kinazi Health Center | Ruhango,Health Center,RUHANGO
Kizibere Health Center | Ruhango,Health Center,RUHANGO
Mbuye Health Center | Ruhango,Health Center,RUHANGO
Mukoma Health Center | Ruhango,Health Center,RUHANGO
Muremure Health Center | Ruhango,Health Center,RUHANGO
Muyunzwe Health Center | Ruhango,Health Center,RUHANGO
Nyarurama Health Center | Ruhango,Health Center,RUHANGO
Ruhango Health Center | Ruhango,Health Center,RUHANGO
Birehe Health Center | Muhanga,Health Center,MUHANGA
Buramba Health Center | Muhanga,Health Center,MUHANGA
Gasovu Health Center | Muhanga,Health Center,MUHANGA
Gitarama Health Center | Muhanga,Health Center,MUHANGA
Gitega Health Center | Muhanga,Health Center,MUHANGA
Kabgayi Health Center | Muhanga,Health Center,MUHANGA
Kabgayi HD District Hospital | Muhanga,District Hospital,MUHANGA
Kivumu Health Center | Muhanga,Health Center,MUHANGA
Mushishiro Health Center | Muhanga,Health Center,MUHANGA
Nyabikenke Health Center | Muhanga,Health Center,MUHANGA
Nyabinoni Health Center | Muhanga,Health Center,MUHANGA
Nyarusange (MUHANGA) Health Center | Muhanga,Health Center,MUHANGA
Prison Gitarama Prison Clinic | Muhanga,Prison Clinic,MUHANGA
Rutobwe Dispensary | Muhanga,Dispensary,MUHANGA
Shyogwe Health Center | Muhanga,Health Center,MUHANGA
Cyeru Health Center | Kamonyi,Health Center,KAMONYI
Gihara Health Center | Kamonyi,Health Center,KAMONYI
Kabuga Health Center | Kamonyi,Health Center,KAMONYI
Kamonyi Health Center | Kamonyi,Health Center,KAMONYI
Karangara Health Center | Kamonyi,Health Center,KAMONYI
Kayenzi Health Center | Kamonyi,Health Center,KAMONYI
Kigese Health Center | Kamonyi,Health Center,KAMONYI
Mugina Health Center | Kamonyi,Health Center,KAMONYI
Musambira Health Center | Kamonyi,Health Center,KAMONYI
Nyagihamba Health Center | Kamonyi,Health Center,KAMONYI
Remera Rukoma Health Center | Kamonyi,Health Center,KAMONYI
Remera Rukoma HD District Hospital | Kamonyi,District Hospital,KAMONYI
Biguhu Health Center | Karongi,Health Center,KARONGI
Birambo Health Center | Karongi,Health Center,KARONGI
Bubazi Health Center | Karongi,Health Center,KARONGI
Gatare Health Center | Karongi,Health Center,KARONGI
Gisovu Health Center | Karongi,Health Center,KARONGI
Karongi (Gisunzu) Police Health Center | Karongi,Health Center,KARONGI
Karora Health Center | Karongi,Health Center,KARONGI
Kibuye Dispensary | Karongi,Dispensary,KARONGI
Kibuye HD District Hospital | Karongi,District Hospital,KARONGI
Kirambo Health Center | Karongi,Health Center,KARONGI
Kirinda Dispensary | Karongi,Dispensary,KARONGI
Kirinda HD District Hospital | Karongi,District Hospital,KARONGI
Mpembe Health Center | Karongi,Health Center,KARONGI
Mubuga Health Center | Karongi,Health Center,KARONGI
Mugonero Dispensary | Karongi,Dispensary,KARONGI
Mugonero HD District Hospital | Karongi,District Hospital,KARONGI
Mukungu Health Center | Karongi,Health Center,KARONGI
Munzanga Health Center | Karongi,Health Center,KARONGI
Musango Health Center | Karongi,Health Center,KARONGI
Mwendo Health Center | Karongi,Health Center,KARONGI
Rubengera Health Center | Karongi,Health Center,KARONGI
Rufungo Health Center | Karongi,Health Center,KARONGI
Rugabano Health Center | Karongi,Health Center,KARONGI
Biruyi Health Center | Rutsiro,Health Center,RUTSIRO
Bitenga  Health Center | Rutsiro,Health Center,RUTSIRO
Crete Congo Nil Health Center | Rutsiro,Health Center,RUTSIRO
Cyimbili Health Center | Rutsiro,Health Center,RUTSIRO
Kabona Health Center | Rutsiro,Health Center,RUTSIRO
Karumbi Health Center | Rutsiro,Health Center,RUTSIRO
Kayove Health Center | Rutsiro,Health Center,RUTSIRO
Kibingo (Rutsiro) Health Center | Rutsiro,Health Center,RUTSIRO
Kinihira Health Center | Rutsiro,Health Center,RUTSIRO
Kinunu Health Center | Rutsiro,Health Center,RUTSIRO
Kivumu Health Center | Rutsiro,Health Center,RUTSIRO
Mukura Health Center | Rutsiro,Health Center,RUTSIRO
Murunda Health Center | Rutsiro,Health Center,RUTSIRO
Murunda HD District Hospital | Rutsiro,District Hospital,RUTSIRO
Musasa Health Center | Rutsiro,Health Center,RUTSIRO
Mushubati Health Center | Rutsiro,Health Center,RUTSIRO
Nyabirasi Health Center | Rutsiro,Health Center,RUTSIRO
Rutsiro Dispensary | Rutsiro,Dispensary,RUTSIRO
Busasamana Health Center | Rubavu,Health Center,RUBAVU
Byahi Health Center | Rubavu,Health Center,RUBAVU
Gacuba II Health Center | Rubavu,Health Center,RUBAVU
Gisenyi Health Center | Rubavu,Health Center,RUBAVU
Gisenyi HD District Hospital | Rubavu,District Hospital,RUBAVU
Karambo Health Center | Rubavu,Health Center,RUBAVU
Kigufi Health Center | Rubavu,Health Center,RUBAVU
Mudende Health Center | Rubavu,Health Center,RUBAVU
Murara Health Center | Rubavu,Health Center,RUBAVU
Nyundo Health Center | Rubavu,Health Center,RUBAVU
Prison Gisenyi Prison Clinic | Rubavu,Prison Clinic,RUBAVU
Arusha Health Center | Nyabihu,Health Center,NYABIHU
Bigogwe Health Center | Nyabihu,Health Center,NYABIHU
Birembo Health Center | Nyabihu,Health Center,NYABIHU
Gakamba Health Center | Nyabihu,Health Center,NYABIHU
Jomba Health Center | Nyabihu,Health Center,NYABIHU
Kabari Health Center | Nyabihu,Health Center,NYABIHU
Kabatwa Health Center | Nyabihu,Health Center,NYABIHU
Kareba Health Center | Nyabihu,Health Center,NYABIHU
Kora Health Center | Nyabihu,Health Center,NYABIHU
Mwiyanike Health Center | Nyabihu,Health Center,NYABIHU
Nyakigezi Health Center | Nyabihu,Health Center,NYABIHU
Nyakiliba Health Center | Nyabihu,Health Center,NYABIHU
Rambura Health Center | Nyabihu,Health Center,NYABIHU
Rurembo Health Center | Nyabihu,Health Center,NYABIHU
Rwankeri Health Center | Nyabihu,Health Center,NYABIHU
Shyira Health Center | Nyabihu,Health Center,NYABIHU
Shyira HD District Hospital | Nyabihu,District Hospital,NYABIHU
Gashubi Health Center | Ngororero,Health Center,NGORORERO
Kabaya Health Center | Ngororero,Health Center,NGORORERO
Kabaya HD District Hospital | Ngororero,District Hospital,NGORORERO
Muhororo Health Center | Ngororero,Health Center,NGORORERO
Muhororo HD District Hospital | Ngororero,District Hospital,NGORORERO
Muramba Health Center | Ngororero,Health Center,NGORORERO
Ntaganzwa Health Center | Ngororero,Health Center,NGORORERO
Ntobwe  Health Center | Ngororero,Health Center,NGORORERO
Nyange A Health Center | Ngororero,Health Center,NGORORERO
Nyange B Health Center | Ngororero,Health Center,NGORORERO
Ramba Health Center | Ngororero,Health Center,NGORORERO
Rubaya Health Center | Ngororero,Health Center,NGORORERO
Rubona Health Center | Ngororero,Health Center,NGORORERO
Rususa Health Center | Ngororero,Health Center,NGORORERO
Bugarama Health Center | Rusizi,Health Center,RUSIZI
Bweyeye Health Center | Rusizi,Health Center,RUSIZI
Cimerwa Health Center | Rusizi,Health Center,RUSIZI
Gihundwe Health Center | Rusizi,Health Center,RUSIZI
Gihundwe HD District Hospital | Rusizi,District Hospital,RUSIZI
Islamic  Health Center | Rusizi,Health Center,RUSIZI
Mashesha Health Center | Rusizi,Health Center,RUSIZI
Mibilizi Health Center | Rusizi,Health Center,RUSIZI
Mibilizi HD District Hospital | Rusizi,District Hospital,RUSIZI
Mushaka Health Center | Rusizi,Health Center,RUSIZI
Nkanka Health Center | Rusizi,Health Center,RUSIZI
Nkombo Health Center | Rusizi,Health Center,RUSIZI
Nkungu Health Center | Rusizi,Health Center,RUSIZI
Nyabitimbo Health Center | Rusizi,Health Center,RUSIZI
Rusizi Health Center | Rusizi,Health Center,RUSIZI
Bushenge Health Center | Nyamasheke,Health Center,NYAMASHEKE
Bushenge HD District Hospital | Nyamasheke,District Hospital,NYAMASHEKE
Gatare Health Center | Nyamasheke,Health Center,NYAMASHEKE
Gisakura Health Center | Nyamasheke,Health Center,NYAMASHEKE
Hanika (NYAMASHEKE) Health Center | Nyamasheke,Health Center,NYAMASHEKE
Kamonyi Health Center | Nyamasheke,Health Center,NYAMASHEKE
Karambi Health Center | Nyamasheke,Health Center,NYAMASHEKE
Karengera Health Center | Nyamasheke,Health Center,NYAMASHEKE
Kibingo Health Center | Nyamasheke,Health Center,NYAMASHEKE
Kibogora Health Center | Nyamasheke,Health Center,NYAMASHEKE
Kibogora HD District Hospital | Nyamasheke,District Hospital,NYAMASHEKE
Mugera Health Center | Nyamasheke,Health Center,NYAMASHEKE
Mukoma Health Center | Nyamasheke,Health Center,NYAMASHEKE
Muyange Health Center | Nyamasheke,Health Center,NYAMASHEKE
Mwezi Health Center | Nyamasheke,Health Center,NYAMASHEKE
Nyamasheke Health Center | Nyamasheke,Health Center,NYAMASHEKE
Rangiro Health Center | Nyamasheke,Health Center,NYAMASHEKE
Ruheru Health Center | Nyamasheke,Health Center,NYAMASHEKE
Yove Health Center | Nyamasheke,Health Center,NYAMASHEKE
Buyoga Health Center | Rulindo,Health Center,RULINDO
Kajevuba Health Center | Rulindo,Health Center,RULINDO
Kinihira Health Center | Rulindo,Health Center,RULINDO
Kiyanza Health Center | Rulindo,Health Center,RULINDO
Masoro Health Center | Rulindo,Health Center,RULINDO
Murambi Health Center | Rulindo,Health Center,RULINDO
Muyanza Health Center | Rulindo,Health Center,RULINDO
Remera-Mbogo Health Center | Rulindo,Health Center,RULINDO
Rukozo Health Center | Rulindo,Health Center,RULINDO
Rulindo Health Center | Rulindo,Health Center,RULINDO
Rutonde Health Center | Rulindo,Health Center,RULINDO
Rutongo HD District Hospital | Rulindo,District Hospital,RULINDO
Rwahi Health Center | Rulindo,Health Center,RULINDO
Shyorongi Health Center | Rulindo,Health Center,RULINDO
Tare Health Center | Rulindo,Health Center,RULINDO
Tumba Health Center | Rulindo,Health Center,RULINDO
Busengo Health Center | Gakenke,Health Center,GAKENKE
Bushoka Health Center | Gakenke,Health Center,GAKENKE
Coko (Ruli) Health Center | Gakenke,Health Center,GAKENKE
Cyabingo Health Center | Gakenke,Health Center,GAKENKE
Gatonde Health Center | Gakenke,Health Center,GAKENKE
Janja Health Center | Gakenke,Health Center,GAKENKE
Karambo Health Center | Gakenke,Health Center,GAKENKE
Mataba Health Center | Gakenke,Health Center,GAKENKE
Muhondo Health Center | Gakenke,Health Center,GAKENKE
Nemba Dispensary | Gakenke,Dispensary,GAKENKE
Nemba HD District Hospital | Gakenke,District Hospital,GAKENKE
Nyange (Ruli) Health Center | Gakenke,Health Center,GAKENKE
Nyundo Health Center | Gakenke,Health Center,GAKENKE
Rukura Health Center | Gakenke,Health Center,GAKENKE
Ruli Health Center | Gakenke,Health Center,GAKENKE
Ruli HD District Hospital | Gakenke,District Hospital,GAKENKE
Rushashi Health Center | Gakenke,Health Center,GAKENKE
Rusoro Health Center | Gakenke,Health Center,GAKENKE
Rutake Health Center | Gakenke,Health Center,GAKENKE
Rutenderi Health Center | Gakenke,Health Center,GAKENKE
Rwankuba Health Center | Gakenke,Health Center,GAKENKE
Bisate Health Center | Musanze,Health Center,MUSANZE
Busogo Health Center | Musanze,Health Center,MUSANZE
Gasiza Health Center | Musanze,Health Center,MUSANZE
Kabere Dispensary | Musanze,Dispensary,MUSANZE
Karwasa Health Center | Musanze,Health Center,MUSANZE
Kinigi Health Center | Musanze,Health Center,MUSANZE
Murandi Health Center | Musanze,Health Center,MUSANZE
Nyakinama Health Center | Musanze,Health Center,MUSANZE
Ruhengeri Dispensary | Musanze,Dispensary,MUSANZE
Ruhengeri HD District Hospital | Musanze,District Hospital,MUSANZE
Rwaza Health Center | Musanze,Health Center,MUSANZE
Shingiro Health Center | Musanze,Health Center,MUSANZE
Bungwe Health Center | Burera,Health Center,BURERA
Butaro Health Center | Burera,Health Center,BURERA
Butaro HD District Hospital | Burera,District Hospital,BURERA
Gitare Health Center | Burera,Health Center,BURERA
Kinoni Health Center | Burera,Health Center,BURERA
Kinyababa Health Center | Burera,Health Center,BURERA
Kirambo Health Center | Burera,Health Center,BURERA
Kivuye Health Center | Burera,Health Center,BURERA
Mucaca Health Center | Burera,Health Center,BURERA
Ntaruka Health Center | Burera,Health Center,BURERA
Nyamugali Health Center | Burera,Health Center,BURERA
Ruhunde Health Center | Burera,Health Center,BURERA
Rusasa Health Center | Burera,Health Center,BURERA
Bushara Health Center | Gicumbi,Health Center,GICUMBI
Bwisige Health Center | Gicumbi,Health Center,GICUMBI
Byumba Health Center | Gicumbi,Health Center,GICUMBI
Byumba HD District Hospital | Gicumbi,District Hospital,GICUMBI
Gisiza Health Center | Gicumbi,Health Center,GICUMBI
Giti Health Center | Gicumbi,Health Center,GICUMBI
Kigogo Health Center | Gicumbi,Health Center,GICUMBI
Manyagiro Health Center | Gicumbi,Health Center,GICUMBI
Miyove Health Center | Gicumbi,Health Center,GICUMBI
Muhondo Health Center | Gicumbi,Health Center,GICUMBI
Muko Health Center | Gicumbi,Health Center,GICUMBI
Mukono Health Center | Gicumbi,Health Center,GICUMBI
Mulindi Health Center | Gicumbi,Health Center,GICUMBI
Munyinya Health Center | Gicumbi,Health Center,GICUMBI
Musenyi Health Center | Gicumbi,Health Center,GICUMBI
Rubaya Health Center | Gicumbi,Health Center,GICUMBI
Ruhenda Health Center | Gicumbi,Health Center,GICUMBI
Rushaki Health Center | Gicumbi,Health Center,GICUMBI
Rutare (Gicumbi) Health Center | Gicumbi,Health Center,GICUMBI
Rwesero Health Center | Gicumbi,Health Center,GICUMBI
Tanda Health Center | Gicumbi,Health Center,GICUMBI
Gishari/ Police Dispensary | Rwamagana,Dispensary,RWAMAGANA
Karenge Health Center | Rwamagana,Health Center,RWAMAGANA
Munyaga Health Center | Rwamagana,Health Center,RWAMAGANA
Musha Health Center | Rwamagana,Health Center,RWAMAGANA
Muyumbu Health Center | Rwamagana,Health Center,RWAMAGANA
Nyagasambu Health Center | Rwamagana,Health Center,RWAMAGANA
Nyakaliro Health Center | Rwamagana,Health Center,RWAMAGANA
Nzige Health Center | Rwamagana,Health Center,RWAMAGANA
Rubona Health Center | Rwamagana,Health Center,RWAMAGANA
Ruhunda Health Center | Rwamagana,Health Center,RWAMAGANA
Rwamagana Health Center | Rwamagana,Health Center,RWAMAGANA
Rwamagana HD District Hospital | Rwamagana,District Hospital,RWAMAGANA
Bugaragara Health Center | Nyagatare,Health Center,NYAGATARE
Cyabayaga Health Center | Nyagatare,Health Center,NYAGATARE
Cyondo Health Center | Nyagatare,Health Center,NYAGATARE
Kabuga Health Center | Nyagatare,Health Center,NYAGATARE
Kagitumba Health Center | Nyagatare,Health Center,NYAGATARE
Karangazi Health Center | Nyagatare,Health Center,NYAGATARE
Katabagemu Health Center | Nyagatare,Health Center,NYAGATARE
Matimba Health Center | Nyagatare,Health Center,NYAGATARE
Mimuri Health Center | Nyagatare,Health Center,NYAGATARE
Muhambo Health Center | Nyagatare,Health Center,NYAGATARE
Ntoma Health Center | Nyagatare,Health Center,NYAGATARE
Nyabwishongwezi Health Center | Nyagatare,Health Center,NYAGATARE
Nyagahita Health Center | Nyagatare,Health Center,NYAGATARE
Nyagatare Health Center | Nyagatare,Health Center,NYAGATARE
Nyagatare HD District Hospital | Nyagatare,District Hospital,NYAGATARE
Nyarurema Health Center | Nyagatare,Health Center,NYAGATARE
Rukomo Health Center | Nyagatare,Health Center,NYAGATARE
Rurenge Health Center | Nyagatare,Health Center,NYAGATARE
Rwempasha Health Center | Nyagatare,Health Center,NYAGATARE
Tabagwe Health Center | Nyagatare,Health Center,NYAGATARE
Bugarura Health Center | Gatsibo,Health Center,GATSIBO
Gakenke Health Center | Gatsibo,Health Center,GATSIBO
Gasange Health Center | Gatsibo,Health Center,GATSIBO
Gituza Health Center | Gatsibo,Health Center,GATSIBO
Humure Health Center | Gatsibo,Health Center,GATSIBO
Kabarore Health Center | Gatsibo,Health Center,GATSIBO
Kageyo Health Center | Gatsibo,Health Center,GATSIBO
Kibondo Health Center | Gatsibo,Health Center,GATSIBO
Kiziguro Health Center | Gatsibo,Health Center,GATSIBO
Kiziguro HD District Hospital | Gatsibo,District Hospital,GATSIBO
Muhura Health Center | Gatsibo,Health Center,GATSIBO
Ngarama Health Center | Gatsibo,Health Center,GATSIBO
Ngarama HD District Hospital | Gatsibo,District Hospital,GATSIBO
Nyagahanga Health Center | Gatsibo,Health Center,GATSIBO
Nyagihanga Health Center | Gatsibo,Health Center,GATSIBO
Rugarama Health Center | Gatsibo,Health Center,GATSIBO
Rwembogo Health Center | Gatsibo,Health Center,GATSIBO
Rwimitereri Health Center | Gatsibo,Health Center,GATSIBO
Cyarubare Health Center | Kayonza,Health Center,KAYONZA
Gahini Health Center | Kayonza,Health Center,KAYONZA
Gahini HD District Hospital | Kayonza,District Hospital,KAYONZA
Kabarondo Health Center | Kayonza,Health Center,KAYONZA
Karama Health Center | Kayonza,Health Center,KAYONZA
Mukarange Health Center | Kayonza,Health Center,KAYONZA
Ndego Health Center | Kayonza,Health Center,KAYONZA
Nyakabungo Health Center | Kayonza,Health Center,KAYONZA
Nyamirama Health Center | Kayonza,Health Center,KAYONZA
Rukara Health Center | Kayonza,Health Center,KAYONZA
Ruramira Health Center | Kayonza,Health Center,KAYONZA
Rutare Health Center | Kayonza,Health Center,KAYONZA
Rwinkwavu Health Center | Kayonza,Health Center,KAYONZA
Rwinkwavu HD District Hospital | Kayonza,District Hospital,KAYONZA
Ryamanyoni Health Center | Kayonza,Health Center,KAYONZA
Bukora Health Center | Kirehe,Health Center,KIREHE
Gahara Health Center | Kirehe,Health Center,KIREHE
Gashongora Health Center | Kirehe,Health Center,KIREHE
Kabuye (Kirehe) Dispensary | Kirehe,Dispensary,KIREHE
Kirehe Health Center | Kirehe,Health Center,KIREHE
Kirehe HD District Hospital | Kirehe,District Hospital,KIREHE
Mulindi Health Center | Kirehe,Health Center,KIREHE
Musaza Health Center | Kirehe,Health Center,KIREHE
Mushikiri Dispensary | Kirehe,Dispensary,KIREHE
Nasho Health Center | Kirehe,Health Center,KIREHE
Ntaruka Health Center | Kirehe,Health Center,KIREHE
Nyabitare Health Center | Kirehe,Health Center,KIREHE
Nyarubuye (KIREHE) Health Center | Kirehe,Health Center,KIREHE
Rusumo Health Center | Kirehe,Health Center,KIREHE
Gituku Health Center | Ngoma,Health Center,NGOMA
Jarama Health Center | Ngoma,Health Center,NGOMA
Kibungo Health Center | Ngoma,Health Center,NGOMA
Kibungo HD District Hospital | Ngoma,District Hospital,NGOMA
Kirwa Health Center | Ngoma,Health Center,NGOMA
Mutenderi Health Center | Ngoma,Health Center,NGOMA
Nyange Health Center | Ngoma,Health Center,NGOMA
Remera Health Center | Ngoma,Health Center,NGOMA
Rukira Health Center | Ngoma,Health Center,NGOMA
Rukoma Sake Health Center | Ngoma,Health Center,NGOMA
Rukumberi Health Center | Ngoma,Health Center,NGOMA
Sangaza Health Center | Ngoma,Health Center,NGOMA
Zaza Health Center | Ngoma,Health Center,NGOMA
Gakurazo Health Center | Bugesera,Health Center,BUGESERA
